event_id,event_date,year,month,month_sin,month_cos,is_monsoon,pre_monsoon,post_monsoon,latitude,longitude,state,trigger,landslide_size,landslide_category,elevation_proxy_m,slope_proxy_deg,rainfall_antecedent_proxy_mm,historical_density_50km,min_dist_to_historical_km,label,sample_type
NER-2018-001312,2018-07-06 00:00:00,2018,7,0.0,-1.0,1,0,0,29.10389,95.61727,Arunachal Pradesh,continuous_rain,medium,debris_flow,2062.6,42.3,544.1,1,25.06,1,observed_historical_event
NER-2016-001313,2016-06-18 00:00:00,2016,6,0.5,-0.866,1,0,0,27.39642,88.19049,Sikkim,monsoon,medium,slope_failure,2217.6,37.6,629.8,3,9.61,1,observed_historical_event
NER-2011-001314,2011-08-03 00:00:00,2011,8,-0.5,-0.866,1,0,0,26.82858,94.48899,Nagaland,downpour,medium,rockfall,1070.4,30.6,423.6,2,6.96,1,observed_historical_event
NER-2017-001315,2017-06-09 00:00:00,2017,6,0.5,-0.866,1,0,0,27.17372,88.88233,Sikkim,none,none,non_event,2558.0,36.7,390.4,0,62.44,0,constructed_pseudo_absence
NER-2021-001316,2021-07-27 00:00:00,2021,7,0.0,-1.0,1,0,0,24.53834,94.26456,Manipur,cloudburst,large,slope_failure,1150.2,36.7,713.9,0,75.59,1,observed_historical_event
NER-2021-001317,2021-03-22 00:00:00,2021,3,0.866,0.5,0,0,0,24.04858,93.46958,Manipur,none,none,non_event,1056.2,24.8,38.1,3,1.29,0,constructed_pseudo_absence
NER-2020-001318,2020-04-04 00:00:00,2020,4,1.0,0.0,0,1,0,25.11818,90.84971,Meghalaya,none,none,non_event,1145.0,35.6,255.9,0,69.38,0,constructed_pseudo_absence
NER-2017-001319,2017-05-09 00:00:00,2017,5,0.866,-0.5,0,1,0,25.07406,93.29316,Assam,monsoon,small,landslide,405.7,23.4,278.5,4,12.23,1,observed_historical_event
NER-2016-001320,2016-03-09 00:00:00,2016,3,0.866,0.5,0,0,0,23.04583,91.58055,Tripura,none,none,non_event,691.5,19.4,79.9,1,37.69,0,constructed_pseudo_absence
NER-2008-001321,2008-04-18 00:00:00,2008,4,1.0,0.0,0,1,0,27.80996,93.96026,Arunachal Pradesh,downpour,medium,landslide,2019.8,33.1,395.9,0,115.72,1,observed_historical_event
NER-2018-001322,2018-09-02 00:00:00,2018,9,-0.866,-0.5,1,0,0,22.66614,93.24953,Mizoram,none,none,non_event,980.6,34.2,299.5,2,2.32,0,constructed_pseudo_absence
NER-2022-001323,2022-07-28 00:00:00,2022,7,0.0,-1.0,1,0,0,27.14073,88.47119,Sikkim,downpour,small,rockfall,2567.6,45.0,702.7,1,32.84,1,observed_historical_event
NER-2009-001324,2009-05-04 00:00:00,2009,5,0.866,-0.5,0,1,0,28.87878,95.0698,Arunachal Pradesh,continuous_rain,large,debris_flow,2324.1,44.9,547.9,2,11.91,1,observed_historical_event
NER-2022-001325,2022-11-02 00:00:00,2022,11,-0.866,0.5,0,0,1,26.04734,93.5724,Assam,none,none,non_event,403.7,13.7,12.8,2,38.58,0,constructed_pseudo_absence
NER-2016-001326,2016-03-08 00:00:00,2016,3,0.866,0.5,0,0,0,23.56051,92.93459,Mizoram,none,none,non_event,1221.6,19.9,60.0,1,2.17,0,constructed_pseudo_absence
NER-2010-001327,2010-08-16 00:00:00,2010,8,-0.5,-0.866,1,0,0,29.19092,91.5119,Arunachal Pradesh,continuous_rain,medium,slope_failure,2278.7,24.6,612.2,0,195.15,1,observed_historical_event
NER-2020-001328,2020-07-20 00:00:00,2020,7,0.0,-1.0,1,0,0,26.9204,94.49524,Nagaland,downpour,medium,slope_failure,1333.7,25.1,446.9,2,5.03,1,observed_historical_event
NER-2021-001329,2021-03-05 00:00:00,2021,3,0.866,0.5,0,0,0,27.62364,92.4106,Arunachal Pradesh,none,none,non_event,2155.7,30.6,73.8,1,6.64,0,constructed_pseudo_absence
NER-2022-001330,2022-06-21 00:00:00,2022,6,0.5,-0.866,1,0,0,25.46308,90.3401,Meghalaya,none,none,non_event,1157.9,22.9,623.6,0,110.04,0,constructed_pseudo_absence
NER-2016-001331,2016-08-26 00:00:00,2016,8,-0.5,-0.866,1,0,0,26.07455,94.31897,Nagaland,continuous_rain,small,mudslide,1726.5,27.8,332.7,1,28.41,1,observed_historical_event
NER-2017-001332,2017-05-18 00:00:00,2017,5,0.866,-0.5,0,1,0,29.34973,93.4458,Arunachal Pradesh,monsoon,small,slope_failure,2232.2,30.4,332.4,1,9.2,1,observed_historical_event
NER-2009-001333,2009-08-08 00:00:00,2009,8,-0.5,-0.866,1,0,0,22.97723,92.33803,Mizoram,continuous_rain,small,landslide,1284.8,38.3,546.4,2,20.68,1,observed_historical_event
NER-2021-001334,2021-10-12 00:00:00,2021,10,-1.0,-0.0,0,0,1,24.8574,93.07368,Manipur,none,none,non_event,1213.2,17.1,106.9,3,24.74,0,constructed_pseudo_absence
NER-2013-001335,2013-05-03 00:00:00,2013,5,0.866,-0.5,0,1,0,25.45602,93.22725,Manipur,none,none,non_event,963.3,21.7,203.9,2,32.79,0,constructed_pseudo_absence
NER-2021-001336,2021-04-02 00:00:00,2021,4,1.0,0.0,0,1,0,24.89683,93.52138,Manipur,road_cutting,medium,mudslide,1111.2,38.4,172.3,3,18.67,1,observed_historical_event
NER-2016-001337,2016-05-22 00:00:00,2016,5,0.866,-0.5,0,1,0,27.62911,92.50119,Assam,downpour,medium,debris_flow,574.2,16.8,334.3,1,1.51,1,observed_historical_event
NER-2016-001338,2016-07-09 00:00:00,2016,7,0.0,-1.0,1,0,0,25.15259,93.07945,Manipur,continuous_rain,small,landslide,1052.5,22.4,436.7,3,11.46,1,observed_historical_event
NER-2019-001339,2019-05-15 00:00:00,2019,5,0.866,-0.5,0,1,0,25.86826,94.99799,Nagaland,downpour,medium,slope_failure,1234.3,41.0,307.0,0,56.63,1,observed_historical_event
NER-2016-001340,2016-07-07 00:00:00,2016,7,0.0,-1.0,1,0,0,22.3754,92.99759,Mizoram,downpour,large,landslide,928.9,26.3,467.1,3,5.81,1,observed_historical_event
NER-2010-001341,2010-05-17 00:00:00,2010,5,0.866,-0.5,0,1,0,28.86253,95.66646,Arunachal Pradesh,downpour,medium,rockfall,2416.7,27.7,317.7,1,8.8,1,observed_historical_event
NER-2022-001342,2022-07-26 00:00:00,2022,7,0.0,-1.0,1,0,0,27.37055,88.3707,Sikkim,continuous_rain,medium,mudslide,2686.6,37.1,426.3,4,7.29,1,observed_historical_event
NER-2017-001343,2017-02-01 00:00:00,2017,2,0.5,0.866,0,0,0,27.00548,94.06699,Arunachal Pradesh,none,none,non_event,2188.9,34.5,45.1,1,43.86,0,constructed_pseudo_absence
NER-2016-001344,2016-06-14 00:00:00,2016,6,0.5,-0.866,1,0,0,27.68114,92.44388,Arunachal Pradesh,downpour,small,mudslide,2082.4,41.7,444.0,1,9.08,1,observed_historical_event
NER-2009-001345,2009-09-19 00:00:00,2009,9,-0.866,-0.5,1,0,0,27.64876,88.29813,Sikkim,continuous_rain,medium,mudslide,2258.9,42.0,275.8,5,13.0,1,observed_historical_event
NER-2019-001346,2019-03-02 00:00:00,2019,3,0.866,0.5,0,0,0,25.86909,92.03988,Meghalaya,none,none,non_event,1324.9,23.0,94.1,2,11.21,0,constructed_pseudo_absence
NER-2021-001347,2021-06-20 00:00:00,2021,6,0.5,-0.866,1,0,0,24.18241,91.60551,Tripura,none,none,non_event,297.6,6.3,384.0,3,11.41,0,constructed_pseudo_absence
NER-2019-001348,2019-08-15 00:00:00,2019,8,-0.5,-0.866,1,0,0,25.88308,91.45151,Meghalaya,continuous_rain,large,debris_flow,1139.3,37.4,591.7,4,7.04,1,observed_historical_event
NER-2019-001349,2019-06-14 00:00:00,2019,6,0.5,-0.866,1,0,0,25.42593,91.87099,Assam,continuous_rain,large,debris_flow,149.0,11.2,522.9,2,42.89,1,observed_historical_event
NER-2017-001350,2017-03-04 00:00:00,2017,3,0.866,0.5,0,0,0,27.47173,88.09126,Sikkim,continuous_rain,small,debris_flow,2506.8,43.2,87.0,4,8.03,1,observed_historical_event
NER-2014-001351,2014-09-17 00:00:00,2014,9,-0.866,-0.5,1,0,0,26.62377,92.0161,Assam,none,none,non_event,805.8,12.8,264.7,1,38.11,0,constructed_pseudo_absence
NER-2018-001352,2018-08-08 00:00:00,2018,8,-0.5,-0.866,1,0,0,25.59166,92.52359,Meghalaya,continuous_rain,medium,rockfall,1501.4,36.4,595.7,1,9.88,1,observed_historical_event
NER-2019-001353,2019-08-18 00:00:00,2019,8,-0.5,-0.866,1,0,0,25.11361,91.77733,Meghalaya,downpour,medium,landslide,1134.5,28.5,554.2,1,49.02,1,observed_historical_event
NER-2016-001354,2016-09-26 00:00:00,2016,9,-0.866,-0.5,1,0,0,24.0318,93.57655,Manipur,downpour,small,debris_flow,872.6,26.1,248.2,3,4.78,1,observed_historical_event
NER-2013-001355,2013-08-11 00:00:00,2013,8,-0.5,-0.866,1,0,0,23.51744,91.66311,Tripura,monsoon,medium,debris_flow,366.7,15.8,357.2,2,27.01,1,observed_historical_event
NER-2017-001356,2017-06-14 00:00:00,2017,6,0.5,-0.866,1,0,0,25.64432,93.75385,Manipur,monsoon,medium,rockfall,1429.4,35.2,523.7,2,21.25,1,observed_historical_event
NER-2017-001357,2017-08-23 00:00:00,2017,8,-0.5,-0.866,1,0,0,26.90231,92.12312,Arunachal Pradesh,monsoon,medium,landslide,1989.0,30.6,365.6,1,5.91,1,observed_historical_event
NER-2019-001358,2019-06-28 00:00:00,2019,6,0.5,-0.866,1,0,0,25.94006,91.80439,Meghalaya,downpour,small,slope_failure,958.3,33.2,583.1,3,19.5,1,observed_historical_event
NER-2017-001359,2017-05-20 00:00:00,2017,5,0.866,-0.5,0,1,0,27.66657,88.2645,Sikkim,monsoon,medium,slope_failure,2201.9,34.0,531.9,5,10.42,1,observed_historical_event
NER-2021-001360,2021-10-16 00:00:00,2021,10,-1.0,-0.0,0,0,1,24.12457,93.54867,Manipur,none,none,non_event,760.8,28.4,176.0,3,5.74,0,constructed_pseudo_absence
NER-2010-001361,2010-02-27 00:00:00,2010,2,0.5,0.866,0,0,0,27.14802,90.01236,Assam,none,none,non_event,331.7,12.8,48.7,1,18.85,0,constructed_pseudo_absence
NER-2019-001362,2019-01-26 00:00:00,2019,1,0.0,1.0,0,0,0,23.29663,91.38888,Tripura,none,none,non_event,80.0,11.2,32.5,1,10.5,0,constructed_pseudo_absence
NER-2010-001363,2010-01-12 00:00:00,2010,1,0.0,1.0,0,0,0,25.70388,94.65887,Nagaland,none,none,non_event,1918.4,27.4,2.0,0,54.19,0,constructed_pseudo_absence
NER-2021-001364,2021-11-28 00:00:00,2021,11,-0.866,0.5,0,0,1,22.94193,92.47008,Mizoram,none,none,non_event,1459.2,26.0,51.3,1,7.47,0,constructed_pseudo_absence
NER-2008-001365,2008-05-21 00:00:00,2008,5,0.866,-0.5,0,1,0,25.49585,91.46813,Meghalaya,continuous_rain,medium,debris_flow,1178.9,35.3,429.9,3,6.19,1,observed_historical_event
NER-2019-001366,2019-06-17 00:00:00,2019,6,0.5,-0.866,1,0,0,25.81759,91.93448,Meghalaya,continuous_rain,small,landslide,1469.2,33.5,607.1,3,2.0,1,observed_historical_event
NER-2009-001367,2009-06-20 00:00:00,2009,6,0.5,-0.866,1,0,0,28.95532,94.99834,Arunachal Pradesh,continuous_rain,medium,landslide,1975.7,34.9,349.8,1,6.51,1,observed_historical_event
NER-2020-001368,2020-08-17 00:00:00,2020,8,-0.5,-0.866,1,0,0,26.20695,94.58872,Nagaland,downpour,medium,slope_failure,1651.9,30.4,516.0,1,2.46,1,observed_historical_event
NER-2019-001369,2019-08-18 00:00:00,2019,8,-0.5,-0.866,1,0,0,23.78114,92.83865,Mizoram,downpour,medium,rockfall,1139.8,31.3,563.0,1,25.92,1,observed_historical_event
NER-2018-001370,2018-07-09 00:00:00,2018,7,0.0,-1.0,1,0,0,27.49914,88.46215,Sikkim,downpour,large,rockfall,2760.6,43.0,721.0,4,20.92,1,observed_historical_event
NER-2016-001371,2016-07-26 00:00:00,2016,7,0.0,-1.0,1,0,0,25.06735,90.75981,Meghalaya,continuous_rain,small,landslide,1234.1,19.8,707.6,0,81.11,1,observed_historical_event
NER-2021-001372,2021-09-21 00:00:00,2021,9,-0.866,-0.5,1,0,0,24.1078,91.47131,Tripura,downpour,medium,debris_flow,163.6,23.3,263.3,3,14.47,1,observed_historical_event
NER-2019-001373,2019-08-13 00:00:00,2019,8,-0.5,-0.866,1,0,0,29.06835,95.07382,Arunachal Pradesh,continuous_rain,medium,landslide,1995.5,28.9,580.0,1,8.84,1,observed_historical_event
NER-2021-001374,2021-08-16 00:00:00,2021,8,-0.5,-0.866,1,0,0,23.4415,91.32578,Tripura,none,none,non_event,414.8,3.0,347.5,1,14.38,0,constructed_pseudo_absence
NER-2019-001375,2019-06-15 00:00:00,2019,6,0.5,-0.866,1,0,0,26.78301,94.40796,Nagaland,downpour,small,debris_flow,1070.1,43.7,345.1,2,13.91,1,observed_historical_event
NER-2018-001376,2018-05-15 00:00:00,2018,5,0.866,-0.5,0,1,0,26.92294,93.64637,Nagaland,downpour,medium,rockfall,1372.6,32.3,384.8,0,61.81,1,observed_historical_event
NER-2016-001377,2016-06-26 00:00:00,2016,6,0.5,-0.866,1,0,0,25.40572,95.02496,Nagaland,continuous_rain,small,landslide,1251.7,37.5,372.9,0,99.6,1,observed_historical_event
NER-2021-001378,2021-05-09 00:00:00,2021,5,0.866,-0.5,0,1,0,24.26531,92.91745,Mizoram,downpour,large,slope_failure,1438.9,16.4,232.0,0,62.26,1,observed_historical_event
NER-2019-001379,2019-05-23 00:00:00,2019,5,0.866,-0.5,0,1,0,25.09447,93.38704,Assam,cloudburst,medium,rockfall,444.4,23.9,369.2,3,9.68,1,observed_historical_event
NER-2017-001380,2017-06-18 00:00:00,2017,6,0.5,-0.866,1,0,0,29.18309,94.90271,Arunachal Pradesh,continuous_rain,small,rockfall,1933.9,35.0,381.0,1,25.98,1,observed_historical_event
NER-2019-001381,2019-08-11 00:00:00,2019,8,-0.5,-0.866,1,0,0,25.03013,93.1468,Manipur,monsoon,medium,mudslide,816.9,27.0,467.1,3,8.44,1,observed_historical_event
NER-2017-001382,2017-06-23 00:00:00,2017,6,0.5,-0.866,1,0,0,26.81417,94.84246,Nagaland,downpour,medium,slope_failure,1162.9,31.7,539.0,2,22.3,1,observed_historical_event
NER-2018-001383,2018-09-18 00:00:00,2018,9,-0.866,-0.5,1,0,0,27.23216,88.59714,Sikkim,monsoon,medium,landslide,2093.5,28.3,626.5,1,35.16,1,observed_historical_event
NER-2018-001384,2018-08-21 00:00:00,2018,8,-0.5,-0.866,1,0,0,25.963,91.7043,Meghalaya,downpour,medium,slope_failure,1034.1,35.8,555.2,3,14.13,1,observed_historical_event
NER-2021-001385,2021-11-25 00:00:00,2021,11,-0.866,0.5,0,0,1,25.21979,93.04632,Manipur,cloudburst,medium,mudslide,1356.3,31.4,90.7,3,19.0,1,observed_historical_event
NER-2017-001386,2017-07-20 00:00:00,2017,7,0.0,-1.0,1,0,0,26.27894,94.62326,Nagaland,monsoon,medium,landslide,1500.5,39.9,474.2,2,11.24,1,observed_historical_event
NER-2022-001387,2022-03-16 00:00:00,2022,3,0.866,0.5,0,0,0,26.13655,94.47996,Nagaland,none,none,non_event,1539.8,29.2,17.3,1,10.67,0,constructed_pseudo_absence
NER-2010-001388,2010-06-13 00:00:00,2010,6,0.5,-0.866,1,0,0,26.22538,94.64177,Nagaland,downpour,large,debris_flow,1579.0,41.8,402.9,2,8.55,1,observed_historical_event
NER-2020-001389,2020-07-26 00:00:00,2020,7,0.0,-1.0,1,0,0,27.56419,88.21313,Sikkim,downpour,medium,mudslide,2297.9,26.5,429.6,5,7.53,1,observed_historical_event
NER-2016-001390,2016-10-10 00:00:00,2016,10,-1.0,-0.0,0,0,1,28.05836,88.3296,Sikkim,none,none,non_event,2400.2,41.9,116.4,3,19.88,0,constructed_pseudo_absence
NER-2020-001391,2020-07-03 00:00:00,2020,7,0.0,-1.0,1,0,0,24.08794,92.57004,Mizoram,downpour,medium,mudslide,877.4,37.2,504.3,0,68.75,1,observed_historical_event
NER-2019-001392,2019-12-21 00:00:00,2019,12,-0.5,0.866,0,0,0,23.31138,92.03734,Tripura,none,none,non_event,384.7,17.5,17.0,1,11.21,0,constructed_pseudo_absence
NER-2017-001393,2017-07-01 00:00:00,2017,7,0.0,-1.0,1,0,0,27.36142,88.38707,Sikkim,downpour,large,landslide,2572.3,37.6,554.5,3,9.54,1,observed_historical_event
NER-2019-001394,2019-08-14 00:00:00,2019,8,-0.5,-0.866,1,0,0,24.92426,93.70158,Manipur,monsoon,small,debris_flow,1265.1,19.2,413.3,2,6.51,1,observed_historical_event
NER-2015-001395,2015-05-24 00:00:00,2015,5,0.866,-0.5,0,1,0,22.42912,92.95556,Mizoram,continuous_rain,medium,slope_failure,1158.0,34.9,238.4,3,7.6,1,observed_historical_event
NER-2011-001396,2011-08-28 00:00:00,2011,8,-0.5,-0.866,1,0,0,22.66413,93.13662,Mizoram,none,none,non_event,968.3,18.0,658.4,2,10.85,0,constructed_pseudo_absence
NER-2019-001397,2019-09-17 00:00:00,2019,9,-0.866,-0.5,1,0,0,24.34291,91.53628,Tripura,none,none,non_event,627.2,14.4,333.4,3,12.66,0,constructed_pseudo_absence
NER-2020-001398,2020-07-22 00:00:00,2020,7,0.0,-1.0,1,0,0,25.65328,93.76332,Nagaland,monsoon,medium,debris_flow,1846.1,36.0,479.1,2,18.9,1,observed_historical_event
NER-2008-001399,2008-07-18 00:00:00,2008,7,0.0,-1.0,1,0,0,22.48634,93.1573,Mizoram,downpour,medium,mudslide,1101.7,37.4,430.3,2,15.02,1,observed_historical_event
NER-2020-001400,2020-06-21 00:00:00,2020,6,0.5,-0.866,1,0,0,27.60154,95.21043,Arunachal Pradesh,downpour,medium,mudslide,2194.5,25.0,749.2,0,107.26,1,observed_historical_event
NER-2017-001401,2017-11-04 00:00:00,2017,11,-0.866,0.5,0,0,1,23.5595,92.93809,Mizoram,none,none,non_event,1320.9,19.5,37.4,1,3.64,0,constructed_pseudo_absence
NER-2022-001402,2022-08-04 00:00:00,2022,8,-0.5,-0.866,1,0,0,22.58283,93.1493,Mizoram,continuous_rain,large,rockfall,1114.1,34.2,437.3,2,10.57,1,observed_historical_event
NER-2020-001403,2020-05-23 00:00:00,2020,5,0.866,-0.5,0,1,0,22.80626,92.61067,Mizoram,downpour,small,landslide,852.8,26.0,328.7,2,14.64,1,observed_historical_event
NER-2018-001404,2018-06-22 00:00:00,2018,6,0.5,-0.866,1,0,0,24.01402,93.37263,Manipur,downpour,small,mudslide,1311.8,36.7,405.7,3,9.92,1,observed_historical_event
NER-2018-001405,2018-11-24 00:00:00,2018,11,-0.866,0.5,0,0,1,24.16067,92.40014,Mizoram,none,none,non_event,951.2,29.2,8.9,0,76.39,0,constructed_pseudo_absence
NER-2016-001406,2016-07-02 00:00:00,2016,7,0.0,-1.0,1,0,0,24.35759,91.59068,Tripura,continuous_rain,large,debris_flow,661.0,27.7,332.3,3,10.17,1,observed_historical_event
NER-2010-001407,2010-10-23 00:00:00,2010,10,-1.0,-0.0,0,0,1,27.87807,95.49252,Arunachal Pradesh,cloudburst,medium,landslide,2299.0,38.4,197.5,0,111.81,1,observed_historical_event
NER-2009-001408,2009-08-21 00:00:00,2009,8,-0.5,-0.866,1,0,0,22.54047,93.34439,Mizoram,downpour,small,rockfall,1457.7,30.8,564.6,2,16.15,1,observed_historical_event
NER-2017-001409,2017-07-03 00:00:00,2017,7,0.0,-1.0,1,0,0,23.9129,91.61273,Tripura,downpour,large,debris_flow,611.4,15.6,660.1,3,2.11,1,observed_historical_event
NER-2020-001410,2020-07-04 00:00:00,2020,7,0.0,-1.0,1,0,0,26.91089,91.59322,Arunachal Pradesh,monsoon,medium,landslide,2242.7,38.2,869.9,0,55.28,1,observed_historical_event
NER-2022-001411,2022-06-22 00:00:00,2022,6,0.5,-0.866,1,0,0,28.75655,95.81381,Arunachal Pradesh,monsoon,medium,rockfall,1927.2,28.9,390.2,1,26.2,1,observed_historical_event
NER-2019-001412,2019-04-01 00:00:00,2019,4,1.0,0.0,0,1,0,23.28352,91.43901,Tripura,none,none,non_event,191.3,8.8,139.0,1,10.2,0,constructed_pseudo_absence
NER-2018-001413,2018-02-26 00:00:00,2018,2,0.5,0.866,0,0,0,27.05617,88.7097,Sikkim,none,none,non_event,2453.2,34.5,2.0,0,55.62,0,constructed_pseudo_absence
NER-2010-001414,2010-07-17 00:00:00,2010,7,0.0,-1.0,1,0,0,22.52137,93.06296,Mizoram,continuous_rain,medium,landslide,1191.4,34.9,659.0,3,13.15,1,observed_historical_event
NER-2019-001415,2019-07-04 00:00:00,2019,7,0.0,-1.0,1,0,0,27.67575,92.38259,Arunachal Pradesh,downpour,medium,mudslide,1991.8,31.8,680.6,1,11.58,1,observed_historical_event
NER-2021-001416,2021-07-12 00:00:00,2021,7,0.0,-1.0,1,0,0,24.77787,94.55697,Assam,none,none,non_event,560.8,3.2,365.1,0,90.17,0,constructed_pseudo_absence
NER-2022-001417,2022-01-18 00:00:00,2022,1,0.0,1.0,0,0,0,26.40162,93.46331,Nagaland,none,none,non_event,1306.0,35.4,14.1,1,41.1,0,constructed_pseudo_absence
NER-2019-001418,2019-07-02 00:00:00,2019,7,0.0,-1.0,1,0,0,24.07802,93.51725,Manipur,downpour,medium,landslide,879.2,16.6,729.3,3,2.75,1,observed_historical_event
NER-2017-001419,2017-06-17 00:00:00,2017,6,0.5,-0.866,1,0,0,22.96666,92.43801,Mizoram,continuous_rain,medium,debris_flow,1505.7,26.0,410.8,2,11.21,1,observed_historical_event
NER-2019-001420,2019-06-03 00:00:00,2019,6,0.5,-0.866,1,0,0,25.00131,93.24922,Assam,none,none,non_event,207.7,3.0,399.0,4,12.65,0,constructed_pseudo_absence
NER-2019-001421,2019-08-13 00:00:00,2019,8,-0.5,-0.866,1,0,0,25.81842,91.07818,Assam,continuous_rain,medium,landslide,595.0,9.5,330.5,1,45.03,1,observed_historical_event
NER-2021-001422,2021-10-25 00:00:00,2021,10,-1.0,-0.0,0,0,1,28.53493,97.17235,Arunachal Pradesh,downpour,large,landslide,1786.0,45.1,255.8,0,160.37,1,observed_historical_event
NER-2021-001423,2021-03-06 00:00:00,2021,3,0.866,0.5,0,0,0,24.34853,93.61534,Manipur,none,none,non_event,1217.2,24.1,86.8,3,9.3,0,constructed_pseudo_absence
NER-2020-001424,2020-06-17 00:00:00,2020,6,0.5,-0.866,1,0,0,26.86855,93.71126,Nagaland,continuous_rain,medium,rockfall,1265.5,33.0,369.0,0,65.25,1,observed_historical_event
NER-2020-001425,2020-11-24 00:00:00,2020,11,-0.866,0.5,0,0,1,27.13991,94.15377,Assam,none,none,non_event,526.7,14.4,27.3,1,43.37,0,constructed_pseudo_absence
NER-2018-001426,2018-02-24 00:00:00,2018,2,0.5,0.866,0,0,0,24.6661,90.29338,Assam,none,none,non_event,403.6,19.9,28.4,0,82.91,0,constructed_pseudo_absence
NER-2020-001427,2020-08-13 00:00:00,2020,8,-0.5,-0.866,1,0,0,27.40713,92.72689,Assam,continuous_rain,large,slope_failure,346.0,16.5,516.4,1,32.92,1,observed_historical_event
NER-2010-001428,2010-03-04 00:00:00,2010,3,0.866,0.5,0,0,0,29.07399,94.92875,Arunachal Pradesh,none,none,non_event,1752.2,41.2,79.6,1,13.71,0,constructed_pseudo_absence
NER-2021-001429,2021-09-28 00:00:00,2021,9,-0.866,-0.5,1,0,0,26.85561,92.26021,Assam,downpour,medium,mudslide,80.0,32.5,271.6,1,16.05,1,observed_historical_event
NER-2018-001430,2018-07-07 00:00:00,2018,7,0.0,-1.0,1,0,0,27.16045,89.8381,Assam,downpour,medium,mudslide,495.6,18.7,585.7,1,4.61,1,observed_historical_event
NER-2021-001431,2021-09-16 00:00:00,2021,9,-0.866,-0.5,1,0,0,24.93328,93.51082,Assam,monsoon,small,rockfall,223.5,19.2,262.4,3,15.72,1,observed_historical_event
NER-2016-001432,2016-08-02 00:00:00,2016,8,-0.5,-0.866,1,0,0,22.42246,92.62807,Mizoram,downpour,medium,mudslide,875.5,21.1,533.0,2,6.27,1,observed_historical_event
NER-2022-001433,2022-05-24 00:00:00,2022,5,0.866,-0.5,0,1,0,24.34125,91.06879,Assam,downpour,medium,landslide,839.5,7.9,268.3,2,7.82,1,observed_historical_event
NER-2022-001434,2022-06-06 00:00:00,2022,6,0.5,-0.866,1,0,0,24.00196,94.26579,Manipur,continuous_rain,medium,landslide,1414.6,22.6,523.1,0,73.1,1,observed_historical_event
NER-2016-001435,2016-06-07 00:00:00,2016,6,0.5,-0.866,1,0,0,24.9459,93.01562,Manipur,downpour,medium,debris_flow,1092.1,20.6,378.9,3,16.04,1,observed_historical_event
NER-2018-001436,2018-10-02 00:00:00,2018,10,-1.0,-0.0,0,0,1,24.09881,91.82642,Tripura,none,none,non_event,80.0,21.0,128.1,3,26.69,0,constructed_pseudo_absence
NER-2016-001437,2016-09-07 00:00:00,2016,9,-0.866,-0.5,1,0,0,26.04684,95.07518,Nagaland,downpour,large,debris_flow,1545.7,32.6,254.8,0,53.1,1,observed_historical_event
NER-2020-001438,2020-07-26 00:00:00,2020,7,0.0,-1.0,1,0,0,24.23611,94.45688,Manipur,downpour,medium,debris_flow,933.3,33.0,356.9,0,91.6,1,observed_historical_event
NER-2020-001439,2020-09-09 00:00:00,2020,9,-0.866,-0.5,1,0,0,28.91133,95.6335,Arunachal Pradesh,none,none,non_event,2390.3,21.3,271.3,1,6.29,0,constructed_pseudo_absence
NER-2018-001440,2018-06-09 00:00:00,2018,6,0.5,-0.866,1,0,0,25.78972,93.92228,Nagaland,downpour,medium,debris_flow,1430.2,33.6,442.5,2,6.0,1,observed_historical_event
NER-2020-001441,2020-02-27 00:00:00,2020,2,0.5,0.866,0,0,0,24.93526,92.75365,Assam,none,none,non_event,318.0,22.3,23.7,2,15.87,0,constructed_pseudo_absence
NER-2017-001442,2017-05-13 00:00:00,2017,5,0.866,-0.5,0,1,0,27.50442,88.61437,Sikkim,downpour,small,landslide,2512.1,29.7,417.3,4,30.37,1,observed_historical_event
NER-2016-001443,2016-09-26 00:00:00,2016,9,-0.866,-0.5,1,0,0,25.52212,91.52903,Meghalaya,continuous_rain,small,debris_flow,1381.9,33.4,464.5,3,11.7,1,observed_historical_event
NER-2012-001444,2012-05-12 00:00:00,2012,5,0.866,-0.5,0,1,0,25.74877,91.63377,Meghalaya,downpour,medium,rockfall,1588.7,37.4,430.7,4,10.22,1,observed_historical_event
NER-2019-001445,2019-05-11 00:00:00,2019,5,0.866,-0.5,0,1,0,21.95644,93.23436,Mizoram,none,none,non_event,1031.9,34.4,322.4,0,55.0,0,constructed_pseudo_absence
NER-2015-001446,2015-09-28 00:00:00,2015,9,-0.866,-0.5,1,0,0,24.8253,93.76054,Manipur,continuous_rain,small,rockfall,1593.2,17.5,299.4,2,19.66,1,observed_historical_event
NER-2022-001447,2022-07-19 00:00:00,2022,7,0.0,-1.0,1,0,0,25.39684,92.56375,Meghalaya,continuous_rain,medium,rockfall,1245.9,28.6,692.3,1,21.88,1,observed_historical_event
NER-2019-001448,2019-08-15 00:00:00,2019,8,-0.5,-0.866,1,0,0,25.42476,93.04005,Manipur,downpour,small,mudslide,1020.5,27.5,390.8,4,38.63,1,observed_historical_event
NER-2021-001449,2021-10-15 00:00:00,2021,10,-1.0,-0.0,0,0,1,23.99689,93.554,Manipur,none,none,non_event,1029.4,21.3,158.1,3,8.22,0,constructed_pseudo_absence
